cruise,cast,niskin,niskin_other_method,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,duration_incubation,dilution,mu0_HL,mu0_std_HL,g_HL,g_std_HL,kNoN_HL,kNoN_std_HL,muN_HL,muN_std_HL,mu0_LL,mu0_std_LL,g_LL,g_std_LL,kNoN_LL,kNoN_std_LL,muN_LL,muN_std_LL
en649,1',16-17-18',NA,2020-02-01 18:17:55+00:00,2020-02-01 19:20:00+00:00,2020-02-02 19:10:00+00:00,0,0,0,0.993055555620231,0.172068046902859,-0.962254304051153,0.929630039996721,-3.45594143161649,0.686114231989773,NaN,NaN,NaN,NaN,0.69012839624608,0.595136843337187,1.91544394792309,0.373531996212048,NaN,NaN,NaN,NaN
en649,12',22-23-24',NA,2020-02-03 17:45:45+00:00,2020-02-03 18:45:00+00:00,2020-02-04 18:40:00+00:00,0,0,0,0.996527777751908,0.247108097327483,0.183267315189049,0.0279455896254479,0,0,0.183267315189049,0.0279455896254479,0.221870477462537,0.0277753323514174,0.497461857566293,0.0523710952567735,0.250594376516577,0.0429411763283544,NaN,NaN,NaN,NaN
en649,16',14-15',NA,2020-02-04 12:54:40+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,0,0,0,1.01041666662786,0.452511306831707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0818401360693244,0.025669001757789,-0.534712236283067,0.0273324523807745,NaN,NaN,NaN,NaN
en649,16',22-23-24',NA,2020-02-04 13:01:11+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,0,0,0,1.01041666662786,0.258183628593951,0.283691061159006,0.0691492197841256,-0.414973254369456,0.0406536194315902,NaN,NaN,NaN,NaN,0.349225173954764,0.069468045519867,-0.145689696113678,0.0440920644573053,NaN,NaN,NaN,NaN
en649,16',9-10',NA,2020-02-04 12:51:07+00:00,2020-02-04 14:40:00+00:00,2020-02-05 14:55:00+00:00,0,0,0,1.01041666662786,0.420231907237105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.186311672117347,0.089539821698627,-0.748317491972321,0.09041123904938,NaN,NaN,NaN,NaN
en649,19',22-23-24',NA,2020-02-05 04:04:06+00:00,2020-02-05 05:00:00+00:00,2020-02-06 06:20:00+00:00,0,0,0,1.05555555550382,0.307726864330638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en649,21',22-23-24',NA,2020-02-05 10:23:15+00:00,2020-02-05 11:30:00+00:00,2020-02-06 11:20:00+00:00,0,0,0,0.993055555620231,0.185441047584678,0.617517438101564,0.522969793462225,1.32044615533278,0.408543371843071,NaN,NaN,NaN,NaN,-0.376430855269242,0.353095020142661,0,0,NaN,NaN,NaN,NaN
en649,5',16-17-18',NA,2020-02-02 08:49:45+00:00,2020-02-02 09:50:00+00:00,2020-02-03 10:15:00+00:00,0,0,0,1.01736111112405,0.277475262017683,-0.0764911047675382,0.201405594303978,-0.322522489975957,0.123032085730141,NaN,NaN,NaN,NaN,-0.0532485992035112,0.148697859489202,0,0,NaN,NaN,NaN,NaN
en649,8',21-22-23',NA,2020-02-03 01:21:50+00:00,2020-02-03 02:40:00+00:00,2020-02-04 03:15:00+00:00,0,0,0,1.02430555550382,0.203433015958161,0.395277698311918,0.164092558933572,0,0,NaN,NaN,NaN,NaN,0.843661560717964,0.108819303345398,0.362750805910962,0.0760463430262027,NaN,NaN,NaN,NaN
