cruise,cast,niskin,niskin_other_method,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,duration_incubation,dilution,mu0_HL,mu0_std_HL,g_HL,g_std_HL,kNoN_HL,kNoN_std_HL,muN_HL,muN_std_HL,mu0_LL,mu0_std_LL,g_LL,g_std_LL,kNoN_LL,kNoN_std_LL,muN_LL,muN_std_LL
en655,1',19-20-21',NA,2020-07-25 15:58:10+00:00,2020-07-25 16:50:00+00:00,2020-07-26 16:50:00+00:00,0,0,0,1,0.252388145437525,0.253959205141627,0.0428833099856638,-0.262175437972961,0.101044911546848,0.253959205141627,0.0428833099856638,0.36837102523741,0.0897539865137467,0.48042678253933,0.0280603566965351,-0.495078837203381,0.0490957099681024,0.48042678253933,0.0280603566965351,0.886178159666527,0.0574648589841606
en655,12',21-22-23',NA,2020-07-27 10:52:26+00:00,2020-07-27 11:30:00+00:00,2020-07-28 10:45:00+00:00,0,0,0,0.96875,0.218155893536122,0.710274928805408,0.0494760887742143,-0.230615238237383,0.0512247970019509,NaN,NaN,NaN,NaN,1.14787603295615,0.0418149299777198,0.352820730776475,0.0269294514563656,NaN,NaN,NaN,NaN
en655,2',18-19-20',NA,2020-07-25 18:10:12+00:00,2020-07-25 19:00:00+00:00,2020-07-26 19:15:00+00:00,0,0,0,1.01041666674428,0.17246840663873,0.0932553280560047,0.0268849896209791,0.150481939000381,0.0112628361906662,-0.0572266109443758,0.0268849896209791,0,0,0.597536636463414,0.0266076982582286,0.486313709975234,0.0200986177427309,0.11122292648818,0.0266076982582286,0,0
en655,7',21-22-23',NA,2020-07-26 11:31:52+00:00,2020-07-26 12:20:00+00:00,2020-07-27 12:50:00+00:00,0,0,0,1.02083333337214,0.20716849634501,0.84209636327652,0.0555848270412504,0.405321169829007,0.0575249727459956,0.436775193447513,0.0555848270412504,0,0,1.20777327094331,0.082217881733925,0.35402418363275,0.0664000864068594,0.853749087310556,0.082217881733925,0,0
