cruise,cast,niskin,niskin_other_method,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,duration_incubation,dilution,mu0_HL,mu0_std_HL,g_HL,g_std_HL,kNoN_HL,kNoN_std_HL,muN_HL,muN_std_HL,mu0_LL,mu0_std_LL,g_LL,g_std_LL,kNoN_LL,kNoN_std_LL,muN_LL,muN_std_LL
en661,1',17-18-19-20',NA,2021-02-03 19:06:39+00:00,2021-02-03 20:02:00+00:00,2021-02-04 20:00:00+00:00,0,0,0,0.998611111193895,0.21237492457409,0.0329894540793555,0.147772484508024,0,0,NaN,NaN,NaN,NaN,0.293291756207751,0.151857440015097,0.320502686539309,0.096238538217696,NaN,NaN,NaN,NaN
en661,10',10-11',NA,2021-02-05 13:40:59+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,0,0,0,0.981250000069849,0.287274399356248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.209528173542263,0.14928749115254,0,0,NaN,NaN,NaN,NaN
en661,10',15-16',NA,2021-02-05 13:43:02+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,0,0,0,0.981250000069849,0.19527069654415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.363334230285799,0.124490352818683,0.250675589128064,0.0778368951120777,NaN,NaN,NaN,NaN
en661,10',21-22-23',NA,2021-02-05 13:45:20+00:00,2021-02-06 02:30:00+00:00,2021-02-07 02:03:00+00:00,0,0,0,0.981250000069849,0.229606835728219,0.222550066854577,0.254903359349232,0,0,NaN,NaN,NaN,NaN,0.276797748580043,0.0925033010374481,0,0,NaN,NaN,NaN,NaN
en661,12',16-17-18-19',NA,2021-02-06 16:23:46+00:00,2021-02-06 17:42:00+00:00,2021-02-07 17:15:00+00:00,0,0,0,0.981249999953434,0.222950166822886,0.178512711150557,0.047712312291429,0.105721663263055,0.0397264220470105,NaN,NaN,NaN,NaN,0.237805270320251,0.0559037063764399,0.186044068399901,0.0421365929038745,NaN,NaN,NaN,NaN
en661,13',16-17',NA,2021-02-06 21:29:57+00:00,2021-02-06 22:00:00+00:00,2021-02-07 23:12:00+00:00,0,0,0,1.05000000004657,0.238222680533258,0.0661179529104011,0.105304084394471,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
en661,2',17-18-19-20',NA,2021-02-04 02:03:58+00:00,2021-02-04 00:59:00+00:00,2021-02-05 02:20:00+00:00,0,0,0,1.05625000002328,0.23,-0.00923321888981175,0.11354485681929,0,0,NaN,NaN,NaN,NaN,0.396069785643791,0.117478822332315,0.280927016576223,0.116851002002908,NaN,NaN,NaN,NaN
en661,5',19-20-21-22',NA,2021-02-04 13:11:57+00:00,2021-02-04 14:00:00+00:00,2021-02-05 16:05:00+00:00,0,0,0,1.08680555550382,0.221402337708356,0.260281944742761,0.0407115743126879,-0.143401748023906,0.0434645789527193,NaN,NaN,NaN,NaN,0.26240741947148,0.101917976080412,0,0,NaN,NaN,NaN,NaN
