cruise,cast,niskin,niskin_other_method,nearest_station,distance,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,latitude,longitude,depth,temperature_sampling,incubation_tank,temperature_incubation_avg,temperature_incubation_std,light_level,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>10&<200,b,a,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.221652824474774,NaN,0.0675514993383512
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>10&<200,b,b,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,-0.00329574809727653,NaN,0.365975008520538
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>10&<200,b,c,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.122117606334347,NaN,0.450805710166147
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>0&<10,a,a,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.850095106554912,NaN,1.06942716623905
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>0&<10,a,b,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.787204728660295,NaN,1.07961975763698
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>0&<10,a,c,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.814440738194288,NaN,1.07623386924755
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>0&<10,b,a,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.841889828556918,NaN,1.02757426020241
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>0&<10,b,b,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.877268125643268,NaN,0.968868401675369
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,15%,>0&<10,b,c,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.858695968357333,NaN,0.947856841581618
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<200,a,a,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.23084951191208,0.318575015583556,0.541096392768934
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<200,a,b,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,0.236328279412135,0.497442318423792
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<200,a,c,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,0.316025795670876,0.465039055523549
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<200,b,a,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,0.263612963419116,0.537020784592223
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<200,b,b,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.457710488698952,0.318575015583556,0.654350167069698
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<200,b,c,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,0.290166065708556,0.54515529758659
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>10&<200,a,a,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,NaN,NaN
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>10&<200,a,b,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,-0.0858745079816836,NaN,NaN
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>10&<200,a,c,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.139417109758074,NaN,NaN
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>10&<200,b,a,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.122117606334347,NaN,0.16095409798913
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>10&<200,b,b,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,NaN,0.218661957479031
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>10&<200,b,c,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.181388279685862,NaN,0.264309271349876
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<10,a,a,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,NaN,NaN
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<10,a,b,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,NaN,NaN,NaN
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<10,a,c,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.17568850020587,NaN,NaN
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<10,b,a,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.506677928302083,NaN,0.71781139839055
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<10,b,b,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.544580657784756,NaN,0.703090495646229
en617,21',19-21-23-24',NA',,NaN,2018-07-23 14:04:33+00:00,2018-07-23 16:00:00+00:00,2018-07-24 16:14:00+00:00,39.7637225,-70.85745,5.2695,23.06165,1,23.8502260273972,1.60827474858903,65%,>0&<10,b,c,0.370324207552244,0.258701662722667,0.111622544829577,0.698581560283688,0.301418439716312,1.00972222222481,0.283687943262412,0.492710068046957,NaN,0.690653688562977
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<200,a,a,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.36178742126445,1.15658883199844,1.14794506212795
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<200,a,b,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.2733979949271,0.748288303580448,NaN
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<200,a,c,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.32150232906866,1.19044052398962,1.34447958445879
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<200,b,a,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.33027155435772,1.2549100880564,1.35159617243123
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<200,b,b,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.23254712333245,1.17365691869092,0.936179056040797
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<200,b,c,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.22933502170324,1.04761850901118,0.610127733673769
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>10&<200,a,a,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.22879066652852,NaN,1.50009000719333
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>10&<200,a,b,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.17877170281988,NaN,1.21039617201599
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>10&<200,a,c,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.43287904311754,NaN,1.50009000719333
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>10&<200,b,a,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,NaN,NaN,1.2457328856698
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>10&<200,b,b,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.59942812867218,NaN,1.61067280931925
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>10&<200,b,c,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,0.995175170116244,NaN,1.04108346755508
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<10,a,a,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,NaN,NaN,0.895490649455876
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<10,a,b,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.32976993852549,NaN,0.928458290792914
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<10,a,c,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.31011345342619,NaN,0.895490649455876
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<10,b,a,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.29690081095956,NaN,0.992409905923142
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<10,b,b,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.23364672593553,NaN,0.950229896048069
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,15%,>0&<10,b,c,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.28351249940269,NaN,1.00965458861402
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<200,a,a,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,0.683346934335141,NaN,0.998487154885719
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<200,a,b,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.44043517389337,NaN,1.3932707956974
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<200,a,c,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.41934554428834,NaN,1.2704025937399
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<200,b,a,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,NaN,1.04761850901118,1.08526749235358
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<200,b,b,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.25474944333054,1.05716353788786,0.925408974693162
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<200,b,c,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.1764970395375,1.11260834847415,0.946835166135183
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>10&<200,a,a,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.43649482081538,NaN,1.12277632386431
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>10&<200,a,b,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.25937414970266,NaN,1.12277632386431
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>10&<200,a,c,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.18805281005779,NaN,1.16126481789054
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>10&<200,b,a,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.32194041878536,NaN,1.30200411649691
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>10&<200,b,b,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.17409887305699,NaN,1.1737742086575
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>10&<200,b,c,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.16940425846124,NaN,1.2798715111312
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<10,a,a,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.21938428015353,NaN,1.24152835087578
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<10,a,b,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.23502742954341,NaN,1.24152835087578
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<10,a,c,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,1.24053139044814,NaN,1.23897864152024
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<10,b,a,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,NaN,NaN,0.961128601874857
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<10,b,b,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,NaN,NaN,0.973388767790424
en617,5',17-18-19-20',NA',,NaN,2018-07-21 07:04:37+00:00,2018-07-21 08:10:00+00:00,2018-07-22 08:00:00+00:00,40.865015,-70.888715,1.619,22.488,1,21.9397526132404,0.897190563435256,65%,>0&<10,b,c,0.48719957802086,0.454041116174427,0.0331584618464333,0.931940700808625,0.0680592991913747,0.993055555620231,0.248876909254268,NaN,NaN,0.963368854204669
en617,8',17-18-19-20',NA',,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<200,a,a,0.609327774128515,0.591139865353343,0.0181879087751722,0.970150862068966,0.0298491379310344,1.04166666674428,0.183189655172414,1.03565727483989,0.646617645345082,0.774807782255068
en617,8',17-18-19-20',NA',,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<200,a,b,0.609327774128515,0.591139865353343,0.0181879087751722,0.970150862068966,0.0298491379310344,1.04166666674428,0.183189655172414,0.840449987797126,0.569776645984204,0.928052722011858
en617,8',17-18-19-20',NA',,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<200,a,c,0.609327774128515,0.591139865353343,0.0181879087751722,0.970150862068966,0.0298491379310344,1.04166666674428,0.183189655172414,0.921625080298018,0.534863707582767,0.896049758557354
en617,8',17-18-19-20',NA',,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<200,b,a,0.609327774128515,0.591139865353343,0.0181879087751722,0.970150862068966,0.0298491379310344,1.04166666674428,0.183189655172414,1.02017306818836,0.756166419833643,0.845951435517342
en617,8',17-18-19-20',NA',,NaN,2018-07-21 15:13:46+00:00,2018-07-21 16:00:00+00:00,2018-07-22 17:00:00+00:00,40.70197,-70.8765175,2.31,21.348175,1,22.5294983388704,1.1064346151026,15%,>0&<200,b,b,0.609327774128515,0.591139865353343,0.0181879087751722,0.970150862068966,0.0298491379310344,1.04166666674428,0.183189655172414,0.992459803549605,0.774807782255068,0.746708215249055
